id,name,capacity,fuel,submitted_date,service_date,county,state,transmission_owner,iso_utility,join_key
1601,BESS,5,Storage,1/14/2025,2/3/2027,Essex,MA,,ISONE,essex_ma
1600,Chazy Lake BESS (NYISO-C24-308),50,Storage,12/12/2024,8/1/2028,Clinton,NY,,ISONE,clinton_ny
1599,Dover NY BESS (NYISO-C24-316),1000,Storage,12/12/2024,5/1/2028,Dutchess,NY,,ISONE,dutchess_ny
1598,Zenobe Rotterdam LLC (NYISO-C24-191),100,Storage,12/12/2024,6/1/2028,Schenectady,NY,,ISONE,schenectady_ny
1597,New Scotland BESS (NYISO-C24-045),1350,Storage,12/12/2024,9/1/2027,Albany,NY,,ISONE,albany_ny
1596,NY Chateaugay 0 Willis Rd Storage (NYISO-C24-304-004),150,Storage,12/12/2024,2/1/2028,Franklin,NY,,ISONE,franklin_ny
1595,Willard Storage (NYISO-C24-148),300,Storage,12/12/2024,10/1/2028,Rensselaer,NY,,ISONE,rensselaer_ny
1594,Woonsocket Substation – Tifft ST BESS,4,Storage,11/15/2024,12/31/2026,Providence,RI,,ISONE,providence_ri
1593,Point St Substation – Aldrich St BESS,3,Storage,11/15/2024,12/31/2026,Providence,RI,,ISONE,providence_ri
1592,SHELD BESS,3,Storage,8/21/2024,9/1/2025,Hampden,MA,,ISONE,hampden_ma
1591,Chase Hill Substation -  Western RI DER Study #3,2,Solar,8/19/2024,12/31/2026,Washington,RI,,ISONE,washington_ri
1590,Tower Hill Substation -  Western RI DER Study #3,3,Solar,8/19/2024,12/31/2026,Washington,RI,,ISONE,washington_ri
1589,Kent County Substation - Western RI DER Study #3,22,Solar,8/19/2024,12/31/2026,Kent,RI,,ISONE,kent_ri
1588,Wood River Substation - Western RI DER Study #3,49,Solar,8/19/2024,12/31/2026,Washington,RI,,ISONE,washington_ri
1587,Battery Storage,3,Storage,8/15/2024,10/15/2025,Worcester,MA,,ISONE,worcester_ma
1586,Battery Storage,16,Storage,8/14/2024,4/1/2026,Chittenden,VT,,ISONE,chittenden_vt
1585,HGE Group Study,13,Storage,8/13/2024,1/1/2026,Hampden,MA,,ISONE,hampden_ma
1584,HGE Group Study,4,Natural Gas,8/13/2024,1/1/2026,Hampden,MA,,ISONE,hampden_ma
1583,HGE Group Study,5,Storage,8/13/2024,2/15/2025,Hampden,MA,,ISONE,hampden_ma
1582,Paxton BESS,3,Storage,7/29/2024,12/2/2024,Worcester,MA,,ISONE,worcester_ma
1581,TMLP Landfill Solar,3,Solar,7/29/2024,1/25/2025,Bristol,MA,,ISONE,bristol_ma
1580,RMLD DER Group Study,10,Storage,7/29/2024,6/16/2025,Middlesex,MA,,ISONE,middlesex_ma
1579,RMLD DER Group Study,5,Storage,7/29/2024,2/16/2025,Middlesex,MA,,ISONE,middlesex_ma
1571,Battery Storage,20,Storage,6/13/2024,6/30/2027,Worcester,MA,,ISONE,worcester_ma
1568,Battery Storage,313,Storage,6/12/2024,1/31/2027,Washington,RI,,ISONE,washington_ri
1567,Battery Storage,515,Storage,6/11/2024,1/31/2027,Middlesex,MA,,ISONE,middlesex_ma
1566,Wind,197,Wind,6/11/2024,10/1/2028,Aroostook,ME,,ISONE,aroostook_me
1564,Battery Storage,101,Storage,6/6/2024,9/30/2027,Windham,VT,,ISONE,windham_vt
1563,Solar,165,Solar,6/6/2024,6/6/2028,Somerset,ME,,ISONE,somerset_me
1561,Battery Storage,142,Storage,6/6/2024,4/1/2027,Litchfield,CT,,ISONE,litchfield_ct
